id,nickname,username
3,"葛球王",gty_9642
4,Cedrik_Coward,Cedrik_Coward
5,zao,zao
6,Lim,Lim
7,pkuarsene,pkuarsene
8,yzm,yzm
9,Sang,Sang
10,ll,Derrick_Rose
11,zxs,zxs
12,xss,xss
13,"鸽",KevinSchmeichel
14,Angel,Angel
15,"瞬",shun
16,lzswdd,lzswdd
17,"管理员",admin
